,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
15442,01/05/2020,1,5,2020,1,0.0,Myanmar,MM,MMR,54045422,Asia
15443,30/04/2020,30,4,2020,0,1.0,Myanmar,MM,MMR,54045422,Asia
15444,29/04/2020,29,4,2020,4,0.0,Myanmar,MM,MMR,54045422,Asia
15445,28/04/2020,28,4,2020,0,0.0,Myanmar,MM,MMR,54045422,Asia
15446,27/04/2020,27,4,2020,0,0.0,Myanmar,MM,MMR,54045422,Asia
15447,26/04/2020,26,4,2020,2,0.0,Myanmar,MM,MMR,54045422,Asia
15448,25/04/2020,25,4,2020,12,0.0,Myanmar,MM,MMR,54045422,Asia
15449,24/04/2020,24,4,2020,5,0.0,Myanmar,MM,MMR,54045422,Asia
15450,23/04/2020,23,4,2020,6,0.0,Myanmar,MM,MMR,54045422,Asia
15451,22/04/2020,22,4,2020,2,0.0,Myanmar,MM,MMR,54045422,Asia
15452,21/04/2020,21,4,2020,8,0.0,Myanmar,MM,MMR,54045422,Asia
15453,20/04/2020,20,4,2020,4,0.0,Myanmar,MM,MMR,54045422,Asia
15454,19/04/2020,19,4,2020,13,0.0,Myanmar,MM,MMR,54045422,Asia
15455,18/04/2020,18,4,2020,9,1.0,Myanmar,MM,MMR,54045422,Asia
15456,17/04/2020,17,4,2020,11,0.0,Myanmar,MM,MMR,54045422,Asia
15457,16/04/2020,16,4,2020,0,0.0,Myanmar,MM,MMR,54045422,Asia
15458,15/04/2020,15,4,2020,12,0.0,Myanmar,MM,MMR,54045422,Asia
15459,14/04/2020,14,4,2020,21,0.0,Myanmar,MM,MMR,54045422,Asia
15460,13/04/2020,13,4,2020,10,1.0,Myanmar,MM,MMR,54045422,Asia
15461,12/04/2020,12,4,2020,3,0.0,Myanmar,MM,MMR,54045422,Asia
15462,11/04/2020,11,4,2020,1,0.0,Myanmar,MM,MMR,54045422,Asia
15463,10/04/2020,10,4,2020,5,0.0,Myanmar,MM,MMR,54045422,Asia
15464,09/04/2020,9,4,2020,0,2.0,Myanmar,MM,MMR,54045422,Asia
15465,08/04/2020,8,4,2020,0,0.0,Myanmar,MM,MMR,54045422,Asia
15466,07/04/2020,7,4,2020,1,0.0,Myanmar,MM,MMR,54045422,Asia
15467,06/04/2020,6,4,2020,0,0.0,Myanmar,MM,MMR,54045422,Asia
15468,05/04/2020,5,4,2020,1,0.0,Myanmar,MM,MMR,54045422,Asia
15469,04/04/2020,4,4,2020,0,0.0,Myanmar,MM,MMR,54045422,Asia
15470,03/04/2020,3,4,2020,4,0.0,Myanmar,MM,MMR,54045422,Asia
15471,02/04/2020,2,4,2020,1,0.0,Myanmar,MM,MMR,54045422,Asia
15472,01/04/2020,1,4,2020,1,1.0,Myanmar,MM,MMR,54045422,Asia
15473,31/03/2020,31,3,2020,6,0.0,Myanmar,MM,MMR,54045422,Asia
15474,30/03/2020,30,3,2020,0,0.0,Myanmar,MM,MMR,54045422,Asia
15475,29/03/2020,29,3,2020,3,0.0,Myanmar,MM,MMR,54045422,Asia
15476,28/03/2020,28,3,2020,0,0.0,Myanmar,MM,MMR,54045422,Asia
15477,27/03/2020,27,3,2020,2,0.0,Myanmar,MM,MMR,54045422,Asia
15478,26/03/2020,26,3,2020,0,0.0,Myanmar,MM,MMR,54045422,Asia
15479,25/03/2020,25,3,2020,1,0.0,Myanmar,MM,MMR,54045422,Asia
15480,24/03/2020,24,3,2020,2,0.0,Myanmar,MM,MMR,54045422,Asia
15481,17/03/2020,17,3,2020,0,0.0,Myanmar,MM,MMR,54045422,Asia
15482,19/06/2020,19,6,2020,3,0.0,Namibia,,NAM,2494524,Africa
15483,18/06/2020,18,6,2020,2,0.0,Namibia,,NAM,2494524,Africa
15484,17/06/2020,17,6,2020,2,0.0,Namibia,,NAM,2494524,Africa
15485,16/06/2020,16,6,2020,0,0.0,Namibia,,NAM,2494524,Africa
15486,15/06/2020,15,6,2020,0,0.0,Namibia,,NAM,2494524,Africa
15487,14/06/2020,14,6,2020,1,0.0,Namibia,,NAM,2494524,Africa
15488,13/06/2020,13,6,2020,0,0.0,Namibia,,NAM,2494524,Africa
15489,12/06/2020,12,6,2020,0,0.0,Namibia,,NAM,2494524,Africa
15490,11/06/2020,11,6,2020,0,0.0,Namibia,,NAM,2494524,Africa
15491,10/06/2020,10,6,2020,0,0.0,Namibia,,NAM,2494524,Africa
15492,09/06/2020,9,6,2020,2,0.0,Namibia,,NAM,2494524,Africa
15493,08/06/2020,8,6,2020,0,0.0,Namibia,,NAM,2494524,Africa
15494,07/06/2020,7,6,2020,4,0.0,Namibia,,NAM,2494524,Africa
15495,06/06/2020,6,6,2020,0,0.0,Namibia,,NAM,2494524,Africa
15496,05/06/2020,5,6,2020,0,0.0,Namibia,,NAM,2494524,Africa
15497,04/06/2020,4,6,2020,0,0.0,Namibia,,NAM,2494524,Africa
15498,03/06/2020,3,6,2020,0,0.0,Namibia,,NAM,2494524,Africa
15499,02/06/2020,2,6,2020,1,0.0,Namibia,,NAM,2494524,Africa
15500,01/06/2020,1,6,2020,1,0.0,Namibia,,NAM,2494524,Africa
15501,31/05/2020,31,5,2020,0,0.0,Namibia,,NAM,2494524,Africa
15502,30/05/2020,30,5,2020,1,0.0,Namibia,,NAM,2494524,Africa
15503,29/05/2020,29,5,2020,0,0.0,Namibia,,NAM,2494524,Africa
15504,28/05/2020,28,5,2020,1,0.0,Namibia,,NAM,2494524,Africa
15505,27/05/2020,27,5,2020,0,0.0,Namibia,,NAM,2494524,Africa
15506,26/05/2020,26,5,2020,0,0.0,Namibia,,NAM,2494524,Africa
15507,25/05/2020,25,5,2020,1,0.0,Namibia,,NAM,2494524,Africa
15508,24/05/2020,24,5,2020,1,0.0,Namibia,,NAM,2494524,Africa
15509,23/05/2020,23,5,2020,1,0.0,Namibia,,NAM,2494524,Africa
15510,22/05/2020,22,5,2020,2,0.0,Namibia,,NAM,2494524,Africa
15511,21/05/2020,21,5,2020,0,0.0,Namibia,,NAM,2494524,Africa
15512,20/05/2020,20,5,2020,0,0.0,Namibia,,NAM,2494524,Africa
15513,19/05/2020,19,5,2020,0,0.0,Namibia,,NAM,2494524,Africa
15514,18/05/2020,18,5,2020,0,0.0,Namibia,,NAM,2494524,Africa
15515,17/05/2020,17,5,2020,0,0.0,Namibia,,NAM,2494524,Africa
15516,16/05/2020,16,5,2020,0,0.0,Namibia,,NAM,2494524,Africa
15517,15/05/2020,15,5,2020,0,0.0,Namibia,,NAM,2494524,Africa
15518,14/05/2020,14,5,2020,0,0.0,Namibia,,NAM,2494524,Africa
15519,13/05/2020,13,5,2020,0,0.0,Namibia,,NAM,2494524,Africa
15520,12/05/2020,12,5,2020,0,0.0,Namibia,,NAM,2494524,Africa
15521,11/05/2020,11,5,2020,0,0.0,Namibia,,NAM,2494524,Africa
15522,10/05/2020,10,5,2020,0,0.0,Namibia,,NAM,2494524,Africa
15523,09/05/2020,9,5,2020,0,0.0,Namibia,,NAM,2494524,Africa
15524,08/05/2020,8,5,2020,0,0.0,Namibia,,NAM,2494524,Africa
15525,07/05/2020,7,5,2020,0,0.0,Namibia,,NAM,2494524,Africa
15526,06/05/2020,6,5,2020,0,0.0,Namibia,,NAM,2494524,Africa
15527,05/05/2020,5,5,2020,0,0.0,Namibia,,NAM,2494524,Africa
15528,04/05/2020,4,5,2020,0,0.0,Namibia,,NAM,2494524,Africa
15529,03/05/2020,3,5,2020,0,0.0,Namibia,,NAM,2494524,Africa
15530,02/05/2020,2,5,2020,0,0.0,Namibia,,NAM,2494524,Africa
15531,01/05/2020,1,5,2020,0,0.0,Namibia,,NAM,2494524,Africa
15532,30/04/2020,30,4,2020,0,0.0,Namibia,,NAM,2494524,Africa
15533,29/04/2020,29,4,2020,0,0.0,Namibia,,NAM,2494524,Africa
15534,28/04/2020,28,4,2020,0,0.0,Namibia,,NAM,2494524,Africa
15535,27/04/2020,27,4,2020,0,0.0,Namibia,,NAM,2494524,Africa
15536,26/04/2020,26,4,2020,0,0.0,Namibia,,NAM,2494524,Africa
15537,25/04/2020,25,4,2020,0,0.0,Namibia,,NAM,2494524,Africa
15538,24/04/2020,24,4,2020,0,0.0,Namibia,,NAM,2494524,Africa
15539,23/04/2020,23,4,2020,0,0.0,Namibia,,NAM,2494524,Africa
15540,22/04/2020,22,4,2020,0,0.0,Namibia,,NAM,2494524,Africa
15541,21/04/2020,21,4,2020,0,0.0,Namibia,,NAM,2494524,Africa
15542,20/04/2020,20,4,2020,0,0.0,Namibia,,NAM,2494524,Africa
15543,19/04/2020,19,4,2020,0,0.0,Namibia,,NAM,2494524,Africa
15544,18/04/2020,18,4,2020,0,0.0,Namibia,,NAM,2494524,Africa
15545,17/04/2020,17,4,2020,0,0.0,Namibia,,NAM,2494524,Africa
15546,16/04/2020,16,4,2020,0,0.0,Namibia,,NAM,2494524,Africa
15547,15/04/2020,15,4,2020,0,0.0,Namibia,,NAM,2494524,Africa
15548,14/04/2020,14,4,2020,0,0.0,Namibia,,NAM,2494524,Africa
15549,13/04/2020,13,4,2020,0,0.0,Namibia,,NAM,2494524,Africa
15550,12/04/2020,12,4,2020,0,0.0,Namibia,,NAM,2494524,Africa
15551,11/04/2020,11,4,2020,0,0.0,Namibia,,NAM,2494524,Africa
15552,10/04/2020,10,4,2020,0,0.0,Namibia,,NAM,2494524,Africa
15553,09/04/2020,9,4,2020,0,0.0,Namibia,,NAM,2494524,Africa
15554,08/04/2020,8,4,2020,0,0.0,Namibia,,NAM,2494524,Africa
15555,07/04/2020,7,4,2020,0,0.0,Namibia,,NAM,2494524,Africa
15556,06/04/2020,6,4,2020,2,0.0,Namibia,,NAM,2494524,Africa
15557,05/04/2020,5,4,2020,0,0.0,Namibia,,NAM,2494524,Africa
15558,04/04/2020,4,4,2020,1,0.0,Namibia,,NAM,2494524,Africa
15559,03/04/2020,3,4,2020,0,0.0,Namibia,,NAM,2494524,Africa
15560,02/04/2020,2,4,2020,2,0.0,Namibia,,NAM,2494524,Africa
15561,01/04/2020,1,4,2020,0,0.0,Namibia,,NAM,2494524,Africa
15562,31/03/2020,31,3,2020,0,0.0,Namibia,,NAM,2494524,Africa
15563,30/03/2020,30,3,2020,3,0.0,Namibia,,NAM,2494524,Africa
15564,29/03/2020,29,3,2020,0,0.0,Namibia,,NAM,2494524,Africa
15565,28/03/2020,28,3,2020,0,0.0,Namibia,,NAM,2494524,Africa
15566,27/03/2020,27,3,2020,4,0.0,Namibia,,NAM,2494524,Africa
15567,26/03/2020,26,3,2020,1,0.0,Namibia,,NAM,2494524,Africa
15568,25/03/2020,25,3,2020,0,0.0,Namibia,,NAM,2494524,Africa
15569,24/03/2020,24,3,2020,0,0.0,Namibia,,NAM,2494524,Africa
15570,23/03/2020,23,3,2020,0,0.0,Namibia,,NAM,2494524,Africa
15571,22/03/2020,22,3,2020,0,0.0,Namibia,,NAM,2494524,Africa
15572,21/03/2020,21,3,2020,1,0.0,Namibia,,NAM,2494524,Africa
15573,20/03/2020,20,3,2020,0,0.0,Namibia,,NAM,2494524,Africa
15574,19/03/2020,19,3,2020,0,0.0,Namibia,,NAM,2494524,Africa
15575,18/03/2020,18,3,2020,0,0.0,Namibia,,NAM,2494524,Africa
15576,17/03/2020,17,3,2020,0,0.0,Namibia,,NAM,2494524,Africa
15577,16/03/2020,16,3,2020,0,0.0,Namibia,,NAM,2494524,Africa
15578,15/03/2020,15,3,2020,2,0.0,Namibia,,NAM,2494524,Africa
15579,19/06/2020,19,6,2020,671,2.0,Nepal,NP,NPL,28608715,Asia
15580,18/06/2020,18,6,2020,586,1.0,Nepal,NP,NPL,28608715,Asia
15581,17/06/2020,17,6,2020,380,0.0,Nepal,NP,NPL,28608715,Asia
15582,16/06/2020,16,6,2020,451,0.0,Nepal,NP,NPL,28608715,Asia
15583,15/06/2020,15,6,2020,425,1.0,Nepal,NP,NPL,28608715,Asia
15584,14/06/2020,14,6,2020,273,2.0,Nepal,NP,NPL,28608715,Asia
15585,13/06/2020,13,6,2020,448,1.0,Nepal,NP,NPL,28608715,Asia
15586,12/06/2020,12,6,2020,250,0.0,Nepal,NP,NPL,28608715,Asia
15587,11/06/2020,11,6,2020,279,0.0,Nepal,NP,NPL,28608715,Asia
15588,10/06/2020,10,6,2020,323,1.0,Nepal,NP,NPL,28608715,Asia
15589,09/06/2020,9,6,2020,314,1.0,Nepal,NP,NPL,28608715,Asia
15590,08/06/2020,8,6,2020,536,2.0,Nepal,NP,NPL,28608715,Asia
15591,07/06/2020,7,6,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15592,06/06/2020,6,6,2020,278,1.0,Nepal,NP,NPL,28608715,Asia
15593,05/06/2020,5,6,2020,334,1.0,Nepal,NP,NPL,28608715,Asia
15594,04/06/2020,4,6,2020,201,1.0,Nepal,NP,NPL,28608715,Asia
15595,03/06/2020,3,6,2020,301,0.0,Nepal,NP,NPL,28608715,Asia
15596,02/06/2020,2,6,2020,226,0.0,Nepal,NP,NPL,28608715,Asia
15597,01/06/2020,1,6,2020,171,2.0,Nepal,NP,NPL,28608715,Asia
15598,31/05/2020,31,5,2020,189,0.0,Nepal,NP,NPL,28608715,Asia
15599,30/05/2020,30,5,2020,170,1.0,Nepal,NP,NPL,28608715,Asia
15600,29/05/2020,29,5,2020,156,1.0,Nepal,NP,NPL,28608715,Asia
15601,28/05/2020,28,5,2020,114,0.0,Nepal,NP,NPL,28608715,Asia
15602,27/05/2020,27,5,2020,90,0.0,Nepal,NP,NPL,28608715,Asia
15603,26/05/2020,26,5,2020,79,1.0,Nepal,NP,NPL,28608715,Asia
15604,25/05/2020,25,5,2020,19,0.0,Nepal,NP,NPL,28608715,Asia
15605,24/05/2020,24,5,2020,36,0.0,Nepal,NP,NPL,28608715,Asia
15606,23/05/2020,23,5,2020,61,0.0,Nepal,NP,NPL,28608715,Asia
15607,22/05/2020,22,5,2020,43,1.0,Nepal,NP,NPL,28608715,Asia
15608,21/05/2020,21,5,2020,42,0.0,Nepal,NP,NPL,28608715,Asia
15609,20/05/2020,20,5,2020,27,0.0,Nepal,NP,NPL,28608715,Asia
15610,19/05/2020,19,5,2020,71,0.0,Nepal,NP,NPL,28608715,Asia
15611,18/05/2020,18,5,2020,13,1.0,Nepal,NP,NPL,28608715,Asia
15612,17/05/2020,17,5,2020,15,1.0,Nepal,NP,NPL,28608715,Asia
15613,16/05/2020,16,5,2020,18,0.0,Nepal,NP,NPL,28608715,Asia
15614,15/05/2020,15,5,2020,39,0.0,Nepal,NP,NPL,28608715,Asia
15615,14/05/2020,14,5,2020,2,0.0,Nepal,NP,NPL,28608715,Asia
15616,13/05/2020,13,5,2020,83,0.0,Nepal,NP,NPL,28608715,Asia
15617,12/05/2020,12,5,2020,14,0.0,Nepal,NP,NPL,28608715,Asia
15618,11/05/2020,11,5,2020,11,0.0,Nepal,NP,NPL,28608715,Asia
15619,10/05/2020,10,5,2020,8,0.0,Nepal,NP,NPL,28608715,Asia
15620,09/05/2020,9,5,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15621,08/05/2020,8,5,2020,2,0.0,Nepal,NP,NPL,28608715,Asia
15622,07/05/2020,7,5,2020,17,0.0,Nepal,NP,NPL,28608715,Asia
15623,06/05/2020,6,5,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15624,05/05/2020,5,5,2020,7,0.0,Nepal,NP,NPL,28608715,Asia
15625,04/05/2020,4,5,2020,16,0.0,Nepal,NP,NPL,28608715,Asia
15626,03/05/2020,3,5,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15627,02/05/2020,2,5,2020,2,0.0,Nepal,NP,NPL,28608715,Asia
15628,01/05/2020,1,5,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15629,30/04/2020,30,4,2020,3,0.0,Nepal,NP,NPL,28608715,Asia
15630,29/04/2020,29,4,2020,2,0.0,Nepal,NP,NPL,28608715,Asia
15631,28/04/2020,28,4,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15632,27/04/2020,27,4,2020,3,0.0,Nepal,NP,NPL,28608715,Asia
15633,26/04/2020,26,4,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15634,25/04/2020,25,4,2020,1,0.0,Nepal,NP,NPL,28608715,Asia
15635,24/04/2020,24,4,2020,3,0.0,Nepal,NP,NPL,28608715,Asia
15636,23/04/2020,23,4,2020,3,0.0,Nepal,NP,NPL,28608715,Asia
15637,22/04/2020,22,4,2020,11,0.0,Nepal,NP,NPL,28608715,Asia
15638,21/04/2020,21,4,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15639,20/04/2020,20,4,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15640,19/04/2020,19,4,2020,1,0.0,Nepal,NP,NPL,28608715,Asia
15641,18/04/2020,18,4,2020,14,0.0,Nepal,NP,NPL,28608715,Asia
15642,17/04/2020,17,4,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15643,16/04/2020,16,4,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15644,15/04/2020,15,4,2020,2,0.0,Nepal,NP,NPL,28608715,Asia
15645,14/04/2020,14,4,2020,2,0.0,Nepal,NP,NPL,28608715,Asia
15646,13/04/2020,13,4,2020,3,0.0,Nepal,NP,NPL,28608715,Asia
15647,12/04/2020,12,4,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15648,11/04/2020,11,4,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15649,10/04/2020,10,4,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15650,09/04/2020,9,4,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15651,08/04/2020,8,4,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15652,07/04/2020,7,4,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15653,06/04/2020,6,4,2020,3,0.0,Nepal,NP,NPL,28608715,Asia
15654,05/04/2020,5,4,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15655,04/04/2020,4,4,2020,1,0.0,Nepal,NP,NPL,28608715,Asia
15656,03/04/2020,3,4,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15657,02/04/2020,2,4,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15658,01/04/2020,1,4,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15659,31/03/2020,31,3,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15660,30/03/2020,30,3,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15661,29/03/2020,29,3,2020,2,0.0,Nepal,NP,NPL,28608715,Asia
15662,28/03/2020,28,3,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15663,27/03/2020,27,3,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15664,26/03/2020,26,3,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15665,25/03/2020,25,3,2020,1,0.0,Nepal,NP,NPL,28608715,Asia
15666,24/03/2020,24,3,2020,1,0.0,Nepal,NP,NPL,28608715,Asia
15667,23/03/2020,23,3,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15668,22/03/2020,22,3,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15669,21/03/2020,21,3,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15670,20/03/2020,20,3,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15671,19/03/2020,19,3,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15672,18/03/2020,18,3,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15673,17/03/2020,17,3,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15674,15/03/2020,15,3,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15675,02/03/2020,2,3,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15676,01/03/2020,1,3,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15677,29/02/2020,29,2,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15678,28/02/2020,28,2,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15679,27/02/2020,27,2,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15680,26/02/2020,26,2,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15681,25/02/2020,25,2,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15682,24/02/2020,24,2,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15683,23/02/2020,23,2,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15684,22/02/2020,22,2,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15685,21/02/2020,21,2,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15686,20/02/2020,20,2,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15687,19/02/2020,19,2,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15688,18/02/2020,18,2,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15689,17/02/2020,17,2,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15690,16/02/2020,16,2,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15691,15/02/2020,15,2,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15692,14/02/2020,14,2,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15693,13/02/2020,13,2,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15694,12/02/2020,12,2,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15695,11/02/2020,11,2,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15696,10/02/2020,10,2,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15697,09/02/2020,9,2,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15698,08/02/2020,8,2,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15699,07/02/2020,7,2,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15700,06/02/2020,6,2,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15701,05/02/2020,5,2,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15702,04/02/2020,4,2,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15703,03/02/2020,3,2,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15704,02/02/2020,2,2,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15705,01/02/2020,1,2,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15706,31/01/2020,31,1,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15707,30/01/2020,30,1,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15708,29/01/2020,29,1,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15709,28/01/2020,28,1,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15710,27/01/2020,27,1,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15711,26/01/2020,26,1,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15712,25/01/2020,25,1,2020,1,0.0,Nepal,NP,NPL,28608715,Asia
15713,24/01/2020,24,1,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15714,23/01/2020,23,1,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15715,22/01/2020,22,1,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15716,21/01/2020,21,1,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15717,20/01/2020,20,1,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15718,19/01/2020,19,1,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15719,18/01/2020,18,1,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15720,17/01/2020,17,1,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15721,16/01/2020,16,1,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15722,15/01/2020,15,1,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15723,14/01/2020,14,1,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15724,13/01/2020,13,1,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15725,12/01/2020,12,1,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15726,11/01/2020,11,1,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15727,10/01/2020,10,1,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15728,09/01/2020,9,1,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15729,08/01/2020,8,1,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15730,07/01/2020,7,1,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15731,06/01/2020,6,1,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15732,05/01/2020,5,1,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15733,04/01/2020,4,1,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15734,03/01/2020,3,1,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15735,02/01/2020,2,1,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15736,01/01/2020,1,1,2020,0,0.0,Nepal,NP,NPL,28608715,Asia
15737,31/12/2019,31,12,2019,0,0.0,Nepal,NP,NPL,28608715,Asia
15738,19/06/2020,19,6,2020,115,4.0,Netherlands,NL,NLD,17282163,Europe
15739,18/06/2020,18,6,2020,117,4.0,Netherlands,NL,NLD,17282163,Europe
15740,17/06/2020,17,6,2020,304,11.0,Netherlands,NL,NLD,17282163,Europe
15741,16/06/2020,16,6,2020,0,0.0,Netherlands,NL,NLD,17282163,Europe
15742,15/06/2020,15,6,2020,143,2.0,Netherlands,NL,NLD,17282163,Europe
15743,14/06/2020,14,6,2020,179,4.0,Netherlands,NL,NLD,17282163,Europe
15744,13/06/2020,13,6,2020,210,9.0,Netherlands,NL,NLD,17282163,Europe
15745,12/06/2020,12,6,2020,164,2.0,Netherlands,NL,NLD,17282163,Europe
15746,11/06/2020,11,6,2020,184,11.0,Netherlands,NL,NLD,17282163,Europe
15747,10/06/2020,10,6,2020,164,15.0,Netherlands,NL,NLD,17282163,Europe
15748,09/06/2020,9,6,2020,165,3.0,Netherlands,NL,NLD,17282163,Europe
15749,08/06/2020,8,6,2020,239,2.0,Netherlands,NL,NLD,17282163,Europe
15750,07/06/2020,7,6,2020,183,6.0,Netherlands,NL,NLD,17282163,Europe
15751,06/06/2020,6,6,2020,210,15.0,Netherlands,NL,NLD,17282163,Europe
15752,05/06/2020,5,6,2020,209,13.0,Netherlands,NL,NLD,17282163,Europe
15753,04/06/2020,4,6,2020,86,10.0,Netherlands,NL,NLD,17282163,Europe
15754,03/06/2020,3,6,2020,102,5.0,Netherlands,NL,NLD,17282163,Europe
15755,02/06/2020,2,6,2020,103,6.0,Netherlands,NL,NLD,17282163,Europe
15756,01/06/2020,1,6,2020,185,5.0,Netherlands,NL,NLD,17282163,Europe
15757,31/05/2020,31,5,2020,131,20.0,Netherlands,NL,NLD,17282163,Europe
15758,30/05/2020,30,5,2020,176,28.0,Netherlands,NL,NLD,17282163,Europe
15759,29/05/2020,29,5,2020,182,32.0,Netherlands,NL,NLD,17282163,Europe
15760,28/05/2020,28,5,2020,190,15.0,Netherlands,NL,NLD,17282163,Europe
15761,27/05/2020,27,5,2020,133,26.0,Netherlands,NL,NLD,17282163,Europe
15762,26/05/2020,26,5,2020,209,8.0,Netherlands,NL,NLD,17282163,Europe
15763,25/05/2020,25,5,2020,172,11.0,Netherlands,NL,NLD,17282163,Europe
15764,24/05/2020,24,5,2020,176,23.0,Netherlands,NL,NLD,17282163,Europe
15765,23/05/2020,23,5,2020,188,13.0,Netherlands,NL,NLD,17282163,Europe
15766,22/05/2020,22,5,2020,253,27.0,Netherlands,NL,NLD,17282163,Europe
15767,21/05/2020,21,5,2020,198,33.0,Netherlands,NL,NLD,17282163,Europe
15768,20/05/2020,20,5,2020,108,21.0,Netherlands,NL,NLD,17282163,Europe
