,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
8626,18/05/2020,18,5,2020,0,0,Greenland,GL,GRL,56025.0,America
8627,17/05/2020,17,5,2020,0,0,Greenland,GL,GRL,56025.0,America
8628,16/05/2020,16,5,2020,0,0,Greenland,GL,GRL,56025.0,America
8629,15/05/2020,15,5,2020,0,0,Greenland,GL,GRL,56025.0,America
8630,14/05/2020,14,5,2020,0,0,Greenland,GL,GRL,56025.0,America
8631,13/05/2020,13,5,2020,0,0,Greenland,GL,GRL,56025.0,America
8632,12/05/2020,12,5,2020,0,0,Greenland,GL,GRL,56025.0,America
8633,11/05/2020,11,5,2020,0,0,Greenland,GL,GRL,56025.0,America
8634,10/05/2020,10,5,2020,0,0,Greenland,GL,GRL,56025.0,America
8635,09/05/2020,9,5,2020,0,0,Greenland,GL,GRL,56025.0,America
8636,08/05/2020,8,5,2020,0,0,Greenland,GL,GRL,56025.0,America
8637,07/05/2020,7,5,2020,0,0,Greenland,GL,GRL,56025.0,America
8638,06/05/2020,6,5,2020,0,0,Greenland,GL,GRL,56025.0,America
8639,05/05/2020,5,5,2020,0,0,Greenland,GL,GRL,56025.0,America
8640,04/05/2020,4,5,2020,0,0,Greenland,GL,GRL,56025.0,America
8641,03/05/2020,3,5,2020,0,0,Greenland,GL,GRL,56025.0,America
8642,02/05/2020,2,5,2020,0,0,Greenland,GL,GRL,56025.0,America
8643,01/05/2020,1,5,2020,0,0,Greenland,GL,GRL,56025.0,America
8644,30/04/2020,30,4,2020,0,0,Greenland,GL,GRL,56025.0,America
8645,29/04/2020,29,4,2020,0,0,Greenland,GL,GRL,56025.0,America
8646,28/04/2020,28,4,2020,0,0,Greenland,GL,GRL,56025.0,America
8647,27/04/2020,27,4,2020,0,0,Greenland,GL,GRL,56025.0,America
8648,26/04/2020,26,4,2020,0,0,Greenland,GL,GRL,56025.0,America
8649,25/04/2020,25,4,2020,0,0,Greenland,GL,GRL,56025.0,America
8650,24/04/2020,24,4,2020,0,0,Greenland,GL,GRL,56025.0,America
8651,23/04/2020,23,4,2020,0,0,Greenland,GL,GRL,56025.0,America
8652,22/04/2020,22,4,2020,0,0,Greenland,GL,GRL,56025.0,America
8653,21/04/2020,21,4,2020,0,0,Greenland,GL,GRL,56025.0,America
8654,20/04/2020,20,4,2020,0,0,Greenland,GL,GRL,56025.0,America
8655,19/04/2020,19,4,2020,0,0,Greenland,GL,GRL,56025.0,America
8656,18/04/2020,18,4,2020,0,0,Greenland,GL,GRL,56025.0,America
8657,17/04/2020,17,4,2020,0,0,Greenland,GL,GRL,56025.0,America
8658,16/04/2020,16,4,2020,0,0,Greenland,GL,GRL,56025.0,America
8659,15/04/2020,15,4,2020,0,0,Greenland,GL,GRL,56025.0,America
8660,14/04/2020,14,4,2020,0,0,Greenland,GL,GRL,56025.0,America
8661,13/04/2020,13,4,2020,0,0,Greenland,GL,GRL,56025.0,America
8662,12/04/2020,12,4,2020,0,0,Greenland,GL,GRL,56025.0,America
8663,11/04/2020,11,4,2020,0,0,Greenland,GL,GRL,56025.0,America
8664,10/04/2020,10,4,2020,0,0,Greenland,GL,GRL,56025.0,America
8665,09/04/2020,9,4,2020,0,0,Greenland,GL,GRL,56025.0,America
8666,08/04/2020,8,4,2020,0,0,Greenland,GL,GRL,56025.0,America
8667,07/04/2020,7,4,2020,0,0,Greenland,GL,GRL,56025.0,America
8668,06/04/2020,6,4,2020,1,0,Greenland,GL,GRL,56025.0,America
8669,05/04/2020,5,4,2020,0,0,Greenland,GL,GRL,56025.0,America
8670,04/04/2020,4,4,2020,0,0,Greenland,GL,GRL,56025.0,America
8671,03/04/2020,3,4,2020,0,0,Greenland,GL,GRL,56025.0,America
8672,02/04/2020,2,4,2020,0,0,Greenland,GL,GRL,56025.0,America
8673,01/04/2020,1,4,2020,0,0,Greenland,GL,GRL,56025.0,America
8674,31/03/2020,31,3,2020,0,0,Greenland,GL,GRL,56025.0,America
8675,30/03/2020,30,3,2020,0,0,Greenland,GL,GRL,56025.0,America
8676,29/03/2020,29,3,2020,1,0,Greenland,GL,GRL,56025.0,America
8677,28/03/2020,28,3,2020,3,0,Greenland,GL,GRL,56025.0,America
8678,27/03/2020,27,3,2020,1,0,Greenland,GL,GRL,56025.0,America
8679,26/03/2020,26,3,2020,1,0,Greenland,GL,GRL,56025.0,America
8680,25/03/2020,25,3,2020,0,0,Greenland,GL,GRL,56025.0,America
8681,24/03/2020,24,3,2020,2,0,Greenland,GL,GRL,56025.0,America
8682,23/03/2020,23,3,2020,0,0,Greenland,GL,GRL,56025.0,America
8683,22/03/2020,22,3,2020,0,0,Greenland,GL,GRL,56025.0,America
8684,21/03/2020,21,3,2020,0,0,Greenland,GL,GRL,56025.0,America
8685,20/03/2020,20,3,2020,2,0,Greenland,GL,GRL,56025.0,America
8686,11/06/2020,11,6,2020,0,0,Grenada,GD,GRD,111454.0,America
8687,10/06/2020,10,6,2020,0,0,Grenada,GD,GRD,111454.0,America
8688,09/06/2020,9,6,2020,0,0,Grenada,GD,GRD,111454.0,America
8689,08/06/2020,8,6,2020,0,0,Grenada,GD,GRD,111454.0,America
8690,07/06/2020,7,6,2020,0,0,Grenada,GD,GRD,111454.0,America
8691,06/06/2020,6,6,2020,0,0,Grenada,GD,GRD,111454.0,America
8692,05/06/2020,5,6,2020,0,0,Grenada,GD,GRD,111454.0,America
8693,04/06/2020,4,6,2020,0,0,Grenada,GD,GRD,111454.0,America
8694,03/06/2020,3,6,2020,0,0,Grenada,GD,GRD,111454.0,America
8695,02/06/2020,2,6,2020,0,0,Grenada,GD,GRD,111454.0,America
8696,01/06/2020,1,6,2020,0,0,Grenada,GD,GRD,111454.0,America
8697,31/05/2020,31,5,2020,0,0,Grenada,GD,GRD,111454.0,America
8698,30/05/2020,30,5,2020,0,0,Grenada,GD,GRD,111454.0,America
8699,29/05/2020,29,5,2020,0,0,Grenada,GD,GRD,111454.0,America
8700,28/05/2020,28,5,2020,0,0,Grenada,GD,GRD,111454.0,America
8701,27/05/2020,27,5,2020,0,0,Grenada,GD,GRD,111454.0,America
8702,26/05/2020,26,5,2020,1,0,Grenada,GD,GRD,111454.0,America
8703,25/05/2020,25,5,2020,0,0,Grenada,GD,GRD,111454.0,America
8704,24/05/2020,24,5,2020,0,0,Grenada,GD,GRD,111454.0,America
8705,23/05/2020,23,5,2020,0,0,Grenada,GD,GRD,111454.0,America
8706,22/05/2020,22,5,2020,0,0,Grenada,GD,GRD,111454.0,America
8707,21/05/2020,21,5,2020,0,0,Grenada,GD,GRD,111454.0,America
8708,20/05/2020,20,5,2020,0,0,Grenada,GD,GRD,111454.0,America
8709,19/05/2020,19,5,2020,0,0,Grenada,GD,GRD,111454.0,America
8710,18/05/2020,18,5,2020,0,0,Grenada,GD,GRD,111454.0,America
8711,17/05/2020,17,5,2020,0,0,Grenada,GD,GRD,111454.0,America
8712,16/05/2020,16,5,2020,1,0,Grenada,GD,GRD,111454.0,America
8713,15/05/2020,15,5,2020,0,0,Grenada,GD,GRD,111454.0,America
8714,14/05/2020,14,5,2020,0,0,Grenada,GD,GRD,111454.0,America
8715,13/05/2020,13,5,2020,0,0,Grenada,GD,GRD,111454.0,America
8716,12/05/2020,12,5,2020,0,0,Grenada,GD,GRD,111454.0,America
8717,11/05/2020,11,5,2020,0,0,Grenada,GD,GRD,111454.0,America
8718,10/05/2020,10,5,2020,0,0,Grenada,GD,GRD,111454.0,America
8719,09/05/2020,9,5,2020,0,0,Grenada,GD,GRD,111454.0,America
8720,08/05/2020,8,5,2020,0,0,Grenada,GD,GRD,111454.0,America
8721,07/05/2020,7,5,2020,0,0,Grenada,GD,GRD,111454.0,America
8722,06/05/2020,6,5,2020,0,0,Grenada,GD,GRD,111454.0,America
8723,05/05/2020,5,5,2020,0,0,Grenada,GD,GRD,111454.0,America
8724,04/05/2020,4,5,2020,0,0,Grenada,GD,GRD,111454.0,America
8725,03/05/2020,3,5,2020,1,0,Grenada,GD,GRD,111454.0,America
8726,02/05/2020,2,5,2020,0,0,Grenada,GD,GRD,111454.0,America
8727,01/05/2020,1,5,2020,0,0,Grenada,GD,GRD,111454.0,America
8728,30/04/2020,30,4,2020,2,0,Grenada,GD,GRD,111454.0,America
8729,29/04/2020,29,4,2020,0,0,Grenada,GD,GRD,111454.0,America
8730,28/04/2020,28,4,2020,0,0,Grenada,GD,GRD,111454.0,America
8731,27/04/2020,27,4,2020,0,0,Grenada,GD,GRD,111454.0,America
8732,26/04/2020,26,4,2020,3,0,Grenada,GD,GRD,111454.0,America
8733,25/04/2020,25,4,2020,0,0,Grenada,GD,GRD,111454.0,America
8734,24/04/2020,24,4,2020,0,0,Grenada,GD,GRD,111454.0,America
8735,23/04/2020,23,4,2020,1,0,Grenada,GD,GRD,111454.0,America
8736,22/04/2020,22,4,2020,0,0,Grenada,GD,GRD,111454.0,America
8737,21/04/2020,21,4,2020,0,0,Grenada,GD,GRD,111454.0,America
8738,20/04/2020,20,4,2020,0,0,Grenada,GD,GRD,111454.0,America
8739,19/04/2020,19,4,2020,0,0,Grenada,GD,GRD,111454.0,America
8740,18/04/2020,18,4,2020,0,0,Grenada,GD,GRD,111454.0,America
8741,17/04/2020,17,4,2020,0,0,Grenada,GD,GRD,111454.0,America
8742,16/04/2020,16,4,2020,0,0,Grenada,GD,GRD,111454.0,America
8743,15/04/2020,15,4,2020,0,0,Grenada,GD,GRD,111454.0,America
8744,14/04/2020,14,4,2020,0,0,Grenada,GD,GRD,111454.0,America
8745,13/04/2020,13,4,2020,0,0,Grenada,GD,GRD,111454.0,America
8746,12/04/2020,12,4,2020,0,0,Grenada,GD,GRD,111454.0,America
8747,11/04/2020,11,4,2020,2,0,Grenada,GD,GRD,111454.0,America
8748,10/04/2020,10,4,2020,0,0,Grenada,GD,GRD,111454.0,America
8749,09/04/2020,9,4,2020,0,0,Grenada,GD,GRD,111454.0,America
8750,08/04/2020,8,4,2020,0,0,Grenada,GD,GRD,111454.0,America
8751,07/04/2020,7,4,2020,0,0,Grenada,GD,GRD,111454.0,America
8752,06/04/2020,6,4,2020,0,0,Grenada,GD,GRD,111454.0,America
8753,05/04/2020,5,4,2020,0,0,Grenada,GD,GRD,111454.0,America
8754,04/04/2020,4,4,2020,2,0,Grenada,GD,GRD,111454.0,America
8755,03/04/2020,3,4,2020,0,0,Grenada,GD,GRD,111454.0,America
8756,02/04/2020,2,4,2020,1,0,Grenada,GD,GRD,111454.0,America
8757,01/04/2020,1,4,2020,0,0,Grenada,GD,GRD,111454.0,America
8758,31/03/2020,31,3,2020,0,0,Grenada,GD,GRD,111454.0,America
8759,30/03/2020,30,3,2020,0,0,Grenada,GD,GRD,111454.0,America
8760,29/03/2020,29,3,2020,2,0,Grenada,GD,GRD,111454.0,America
8761,28/03/2020,28,3,2020,0,0,Grenada,GD,GRD,111454.0,America
8762,27/03/2020,27,3,2020,6,0,Grenada,GD,GRD,111454.0,America
8763,26/03/2020,26,3,2020,0,0,Grenada,GD,GRD,111454.0,America
8764,25/03/2020,25,3,2020,0,0,Grenada,GD,GRD,111454.0,America
8765,24/03/2020,24,3,2020,0,0,Grenada,GD,GRD,111454.0,America
8766,23/03/2020,23,3,2020,1,0,Grenada,GD,GRD,111454.0,America
8767,11/06/2020,11,6,2020,3,0,Guam,GU,GUM,165768.0,Oceania
8768,10/06/2020,10,6,2020,0,0,Guam,GU,GUM,165768.0,Oceania
8769,09/06/2020,9,6,2020,1,0,Guam,GU,GUM,165768.0,Oceania
8770,08/06/2020,8,6,2020,0,0,Guam,GU,GUM,165768.0,Oceania
8771,07/06/2020,7,6,2020,0,0,Guam,GU,GUM,165768.0,Oceania
8772,06/06/2020,6,6,2020,0,0,Guam,GU,GUM,165768.0,Oceania
8773,05/06/2020,5,6,2020,0,0,Guam,GU,GUM,165768.0,Oceania
8774,04/06/2020,4,6,2020,2,0,Guam,GU,GUM,165768.0,Oceania
8775,03/06/2020,3,6,2020,2,0,Guam,GU,GUM,165768.0,Oceania
8776,02/06/2020,2,6,2020,0,0,Guam,GU,GUM,165768.0,Oceania
8777,01/06/2020,1,6,2020,2,0,Guam,GU,GUM,165768.0,Oceania
8778,31/05/2020,31,5,2020,1,0,Guam,GU,GUM,165768.0,Oceania
8779,30/05/2020,30,5,2020,0,0,Guam,GU,GUM,165768.0,Oceania
8780,29/05/2020,29,5,2020,1,0,Guam,GU,GUM,165768.0,Oceania
8781,28/05/2020,28,5,2020,2,0,Guam,GU,GUM,165768.0,Oceania
8782,27/05/2020,27,5,2020,3,0,Guam,GU,GUM,165768.0,Oceania
8783,26/05/2020,26,5,2020,0,0,Guam,GU,GUM,165768.0,Oceania
8784,25/05/2020,25,5,2020,0,0,Guam,GU,GUM,165768.0,Oceania
8785,24/05/2020,24,5,2020,1,0,Guam,GU,GUM,165768.0,Oceania
8786,23/05/2020,23,5,2020,0,0,Guam,GU,GUM,165768.0,Oceania
8787,22/05/2020,22,5,2020,0,0,Guam,GU,GUM,165768.0,Oceania
8788,21/05/2020,21,5,2020,11,0,Guam,GU,GUM,165768.0,Oceania
8789,20/05/2020,20,5,2020,0,0,Guam,GU,GUM,165768.0,Oceania
8790,19/05/2020,19,5,2020,0,0,Guam,GU,GUM,165768.0,Oceania
8791,18/05/2020,18,5,2020,0,0,Guam,GU,GUM,165768.0,Oceania
8792,17/05/2020,17,5,2020,0,0,Guam,GU,GUM,165768.0,Oceania
8793,16/05/2020,16,5,2020,0,0,Guam,GU,GUM,165768.0,Oceania
8794,15/05/2020,15,5,2020,2,0,Guam,GU,GUM,165768.0,Oceania
8795,14/05/2020,14,5,2020,0,0,Guam,GU,GUM,165768.0,Oceania
8796,13/05/2020,13,5,2020,0,0,Guam,GU,GUM,165768.0,Oceania
8797,12/05/2020,12,5,2020,1,0,Guam,GU,GUM,165768.0,Oceania
8798,11/05/2020,11,5,2020,0,0,Guam,GU,GUM,165768.0,Oceania
8799,10/05/2020,10,5,2020,0,0,Guam,GU,GUM,165768.0,Oceania
8800,09/05/2020,9,5,2020,0,0,Guam,GU,GUM,165768.0,Oceania
8801,08/05/2020,8,5,2020,0,0,Guam,GU,GUM,165768.0,Oceania
8802,07/05/2020,7,5,2020,2,0,Guam,GU,GUM,165768.0,Oceania
8803,06/05/2020,6,5,2020,0,0,Guam,GU,GUM,165768.0,Oceania
8804,05/05/2020,5,5,2020,0,0,Guam,GU,GUM,165768.0,Oceania
8805,04/05/2020,4,5,2020,1,0,Guam,GU,GUM,165768.0,Oceania
8806,03/05/2020,3,5,2020,2,0,Guam,GU,GUM,165768.0,Oceania
8807,02/05/2020,2,5,2020,0,0,Guam,GU,GUM,165768.0,Oceania
8808,01/05/2020,1,5,2020,1,0,Guam,GU,GUM,165768.0,Oceania
8809,30/04/2020,30,4,2020,0,0,Guam,GU,GUM,165768.0,Oceania
8810,29/04/2020,29,4,2020,1,0,Guam,GU,GUM,165768.0,Oceania
8811,28/04/2020,28,4,2020,2,0,Guam,GU,GUM,165768.0,Oceania
8812,27/04/2020,27,4,2020,1,0,Guam,GU,GUM,165768.0,Oceania
8813,26/04/2020,26,4,2020,0,0,Guam,GU,GUM,165768.0,Oceania
8814,25/04/2020,25,4,2020,1,0,Guam,GU,GUM,165768.0,Oceania
8815,24/04/2020,24,4,2020,3,0,Guam,GU,GUM,165768.0,Oceania
8816,23/04/2020,23,4,2020,1,0,Guam,GU,GUM,165768.0,Oceania
8817,22/04/2020,22,4,2020,0,0,Guam,GU,GUM,165768.0,Oceania
8818,21/04/2020,21,4,2020,0,0,Guam,GU,GUM,165768.0,Oceania
8819,20/04/2020,20,4,2020,0,0,Guam,GU,GUM,165768.0,Oceania
8820,19/04/2020,19,4,2020,0,0,Guam,GU,GUM,165768.0,Oceania
8821,18/04/2020,18,4,2020,1,0,Guam,GU,GUM,165768.0,Oceania
8822,17/04/2020,17,4,2020,0,0,Guam,GU,GUM,165768.0,Oceania
8823,16/04/2020,16,4,2020,0,0,Guam,GU,GUM,165768.0,Oceania
8824,15/04/2020,15,4,2020,1,0,Guam,GU,GUM,165768.0,Oceania
8825,14/04/2020,14,4,2020,1,0,Guam,GU,GUM,165768.0,Oceania
8826,13/04/2020,13,4,2020,0,0,Guam,GU,GUM,165768.0,Oceania
8827,12/04/2020,12,4,2020,3,1,Guam,GU,GUM,165768.0,Oceania
8828,11/04/2020,11,4,2020,2,0,Guam,GU,GUM,165768.0,Oceania
8829,10/04/2020,10,4,2020,3,0,Guam,GU,GUM,165768.0,Oceania
8830,09/04/2020,9,4,2020,4,0,Guam,GU,GUM,165768.0,Oceania
8831,08/04/2020,8,4,2020,9,0,Guam,GU,GUM,165768.0,Oceania
8832,07/04/2020,7,4,2020,2,0,Guam,GU,GUM,165768.0,Oceania
8833,06/04/2020,6,4,2020,17,0,Guam,GU,GUM,165768.0,Oceania
8834,05/04/2020,5,4,2020,6,0,Guam,GU,GUM,165768.0,Oceania
8835,04/04/2020,4,4,2020,5,1,Guam,GU,GUM,165768.0,Oceania
8836,03/04/2020,3,4,2020,5,0,Guam,GU,GUM,165768.0,Oceania
8837,02/04/2020,2,4,2020,8,0,Guam,GU,GUM,165768.0,Oceania
8838,01/04/2020,1,4,2020,9,2,Guam,GU,GUM,165768.0,Oceania
8839,31/03/2020,31,3,2020,4,0,Guam,GU,GUM,165768.0,Oceania
8840,30/03/2020,30,3,2020,1,0,Guam,GU,GUM,165768.0,Oceania
8841,29/03/2020,29,3,2020,4,0,Guam,GU,GUM,165768.0,Oceania
8842,28/03/2020,28,3,2020,2,0,Guam,GU,GUM,165768.0,Oceania
8843,27/03/2020,27,3,2020,12,0,Guam,GU,GUM,165768.0,Oceania
8844,26/03/2020,26,3,2020,5,0,Guam,GU,GUM,165768.0,Oceania
8845,25/03/2020,25,3,2020,3,0,Guam,GU,GUM,165768.0,Oceania
8846,24/03/2020,24,3,2020,2,0,Guam,GU,GUM,165768.0,Oceania
8847,23/03/2020,23,3,2020,12,0,Guam,GU,GUM,165768.0,Oceania
8848,22/03/2020,22,3,2020,1,1,Guam,GU,GUM,165768.0,Oceania
8849,21/03/2020,21,3,2020,2,0,Guam,GU,GUM,165768.0,Oceania
8850,20/03/2020,20,3,2020,9,0,Guam,GU,GUM,165768.0,Oceania
8851,19/03/2020,19,3,2020,3,0,Guam,GU,GUM,165768.0,Oceania
8852,11/06/2020,11,6,2020,355,27,Guatemala,GT,GTM,17247807.0,America
8853,10/06/2020,10,6,2020,364,22,Guatemala,GT,GTM,17247807.0,America
8854,09/06/2020,9,6,2020,447,15,Guatemala,GT,GTM,17247807.0,America
8855,08/06/2020,8,6,2020,263,22,Guatemala,GT,GTM,17247807.0,America
8856,07/06/2020,7,6,2020,307,14,Guatemala,GT,GTM,17247807.0,America
8857,06/06/2020,6,6,2020,331,58,Guatemala,GT,GTM,17247807.0,America
8858,05/06/2020,5,6,2020,394,15,Guatemala,GT,GTM,17247807.0,America
8859,04/06/2020,4,6,2020,174,20,Guatemala,GT,GTM,17247807.0,America
8860,03/06/2020,3,6,2020,250,7,Guatemala,GT,GTM,17247807.0,America
8861,02/06/2020,2,6,2020,249,8,Guatemala,GT,GTM,17247807.0,America
8862,01/06/2020,1,6,2020,348,6,Guatemala,GT,GTM,17247807.0,America
8863,31/05/2020,31,5,2020,132,12,Guatemala,GT,GTM,17247807.0,America
8864,30/05/2020,30,5,2020,259,10,Guatemala,GT,GTM,17247807.0,America
8865,29/05/2020,29,5,2020,203,12,Guatemala,GT,GTM,17247807.0,America
8866,28/05/2020,28,5,2020,191,5,Guatemala,GT,GTM,17247807.0,America
8867,27/05/2020,27,5,2020,194,4,Guatemala,GT,GTM,17247807.0,America
8868,26/05/2020,26,5,2020,336,1,Guatemala,GT,GTM,17247807.0,America
8869,25/05/2020,25,5,2020,370,3,Guatemala,GT,GTM,17247807.0,America
8870,24/05/2020,24,5,2020,311,4,Guatemala,GT,GTM,17247807.0,America
8871,23/05/2020,23,5,2020,231,3,Guatemala,GT,GTM,17247807.0,America
8872,22/05/2020,22,5,2020,247,3,Guatemala,GT,GTM,17247807.0,America
8873,21/05/2020,21,5,2020,132,2,Guatemala,GT,GTM,17247807.0,America
8874,20/05/2020,20,5,2020,132,5,Guatemala,GT,GTM,17247807.0,America
8875,19/05/2020,19,5,2020,89,3,Guatemala,GT,GTM,17247807.0,America
8876,18/05/2020,18,5,2020,149,2,Guatemala,GT,GTM,17247807.0,America
8877,17/05/2020,17,5,2020,120,3,Guatemala,GT,GTM,17247807.0,America
8878,16/05/2020,16,5,2020,125,1,Guatemala,GT,GTM,17247807.0,America
8879,15/05/2020,15,5,2020,176,0,Guatemala,GT,GTM,17247807.0,America
8880,14/05/2020,14,5,2020,143,2,Guatemala,GT,GTM,17247807.0,America
8881,13/05/2020,13,5,2020,85,1,Guatemala,GT,GTM,17247807.0,America
8882,12/05/2020,12,5,2020,62,0,Guatemala,GT,GTM,17247807.0,America
8883,11/05/2020,11,5,2020,85,2,Guatemala,GT,GTM,17247807.0,America
8884,10/05/2020,10,5,2020,67,0,Guatemala,GT,GTM,17247807.0,America
8885,09/05/2020,9,5,2020,68,1,Guatemala,GT,GTM,17247807.0,America
8886,08/05/2020,8,5,2020,34,2,Guatemala,GT,GTM,17247807.0,America
8887,07/05/2020,7,5,2020,35,2,Guatemala,GT,GTM,17247807.0,America
8888,06/05/2020,6,5,2020,33,0,Guatemala,GT,GTM,17247807.0,America
8889,05/05/2020,5,5,2020,27,2,Guatemala,GT,GTM,17247807.0,America
8890,04/05/2020,4,5,2020,15,0,Guatemala,GT,GTM,17247807.0,America
8891,03/05/2020,3,5,2020,44,1,Guatemala,GT,GTM,17247807.0,America
8892,02/05/2020,2,5,2020,45,0,Guatemala,GT,GTM,17247807.0,America
8893,01/05/2020,1,5,2020,14,0,Guatemala,GT,GTM,17247807.0,America
8894,30/04/2020,30,4,2020,28,0,Guatemala,GT,GTM,17247807.0,America
8895,29/04/2020,29,4,2020,27,1,Guatemala,GT,GTM,17247807.0,America
8896,28/04/2020,28,4,2020,30,0,Guatemala,GT,GTM,17247807.0,America
8897,27/04/2020,27,4,2020,27,2,Guatemala,GT,GTM,17247807.0,America
8898,26/04/2020,26,4,2020,43,2,Guatemala,GT,GTM,17247807.0,America
8899,25/04/2020,25,4,2020,46,0,Guatemala,GT,GTM,17247807.0,America
8900,24/04/2020,24,4,2020,42,1,Guatemala,GT,GTM,17247807.0,America
8901,23/04/2020,23,4,2020,26,2,Guatemala,GT,GTM,17247807.0,America
8902,22/04/2020,22,4,2020,22,1,Guatemala,GT,GTM,17247807.0,America
8903,21/04/2020,21,4,2020,5,0,Guatemala,GT,GTM,17247807.0,America
8904,20/04/2020,20,4,2020,32,0,Guatemala,GT,GTM,17247807.0,America
8905,19/04/2020,19,4,2020,22,0,Guatemala,GT,GTM,17247807.0,America
8906,18/04/2020,18,4,2020,21,0,Guatemala,GT,GTM,17247807.0,America
8907,17/04/2020,17,4,2020,18,2,Guatemala,GT,GTM,17247807.0,America
8908,16/04/2020,16,4,2020,16,0,Guatemala,GT,GTM,17247807.0,America
8909,15/04/2020,15,4,2020,13,0,Guatemala,GT,GTM,17247807.0,America
8910,14/04/2020,14,4,2020,11,0,Guatemala,GT,GTM,17247807.0,America
8911,13/04/2020,13,4,2020,3,2,Guatemala,GT,GTM,17247807.0,America
8912,12/04/2020,12,4,2020,16,0,Guatemala,GT,GTM,17247807.0,America
8913,11/04/2020,11,4,2020,11,0,Guatemala,GT,GTM,17247807.0,America
8914,10/04/2020,10,4,2020,39,0,Guatemala,GT,GTM,17247807.0,America
8915,09/04/2020,9,4,2020,7,0,Guatemala,GT,GTM,17247807.0,America
8916,08/04/2020,8,4,2020,6,0,Guatemala,GT,GTM,17247807.0,America
8917,07/04/2020,7,4,2020,4,0,Guatemala,GT,GTM,17247807.0,America
8918,06/04/2020,6,4,2020,9,1,Guatemala,GT,GTM,17247807.0,America
8919,05/04/2020,5,4,2020,11,1,Guatemala,GT,GTM,17247807.0,America
8920,04/04/2020,4,4,2020,3,0,Guatemala,GT,GTM,17247807.0,America
8921,03/04/2020,3,4,2020,1,0,Guatemala,GT,GTM,17247807.0,America
8922,02/04/2020,2,4,2020,8,0,Guatemala,GT,GTM,17247807.0,America
8923,01/04/2020,1,4,2020,2,0,Guatemala,GT,GTM,17247807.0,America
8924,31/03/2020,31,3,2020,0,0,Guatemala,GT,GTM,17247807.0,America
8925,30/03/2020,30,3,2020,2,0,Guatemala,GT,GTM,17247807.0,America
8926,29/03/2020,29,3,2020,2,0,Guatemala,GT,GTM,17247807.0,America
8927,28/03/2020,28,3,2020,7,0,Guatemala,GT,GTM,17247807.0,America
8928,27/03/2020,27,3,2020,1,0,Guatemala,GT,GTM,17247807.0,America
8929,26/03/2020,26,3,2020,3,0,Guatemala,GT,GTM,17247807.0,America
8930,25/03/2020,25,3,2020,1,0,Guatemala,GT,GTM,17247807.0,America
8931,24/03/2020,24,3,2020,1,0,Guatemala,GT,GTM,17247807.0,America
8932,23/03/2020,23,3,2020,2,0,Guatemala,GT,GTM,17247807.0,America
8933,22/03/2020,22,3,2020,4,0,Guatemala,GT,GTM,17247807.0,America
8934,21/03/2020,21,3,2020,4,0,Guatemala,GT,GTM,17247807.0,America
8935,20/03/2020,20,3,2020,1,0,Guatemala,GT,GTM,17247807.0,America
8936,19/03/2020,19,3,2020,2,0,Guatemala,GT,GTM,17247807.0,America
8937,18/03/2020,18,3,2020,0,0,Guatemala,GT,GTM,17247807.0,America
8938,17/03/2020,17,3,2020,5,0,Guatemala,GT,GTM,17247807.0,America
8939,16/03/2020,16,3,2020,0,1,Guatemala,GT,GTM,17247807.0,America
8940,15/03/2020,15,3,2020,1,0,Guatemala,GT,GTM,17247807.0,America
8941,11/06/2020,11,6,2020,0,0,Guernsey,GG,GGY,63026.0,Europe
8942,10/06/2020,10,6,2020,0,0,Guernsey,GG,GGY,63026.0,Europe
8943,09/06/2020,9,6,2020,0,0,Guernsey,GG,GGY,63026.0,Europe
8944,08/06/2020,8,6,2020,0,0,Guernsey,GG,GGY,63026.0,Europe
8945,07/06/2020,7,6,2020,0,0,Guernsey,GG,GGY,63026.0,Europe
8946,06/06/2020,6,6,2020,0,0,Guernsey,GG,GGY,63026.0,Europe
8947,05/06/2020,5,6,2020,0,0,Guernsey,GG,GGY,63026.0,Europe
8948,04/06/2020,4,6,2020,0,0,Guernsey,GG,GGY,63026.0,Europe
8949,03/06/2020,3,6,2020,0,0,Guernsey,GG,GGY,63026.0,Europe
8950,02/06/2020,2,6,2020,0,0,Guernsey,GG,GGY,63026.0,Europe
8951,01/06/2020,1,6,2020,0,0,Guernsey,GG,GGY,63026.0,Europe
8952,31/05/2020,31,5,2020,0,0,Guernsey,GG,GGY,63026.0,Europe
8953,30/05/2020,30,5,2020,0,0,Guernsey,GG,GGY,63026.0,Europe
8954,29/05/2020,29,5,2020,0,0,Guernsey,GG,GGY,63026.0,Europe
8955,28/05/2020,28,5,2020,0,0,Guernsey,GG,GGY,63026.0,Europe
8956,27/05/2020,27,5,2020,0,0,Guernsey,GG,GGY,63026.0,Europe
8957,26/05/2020,26,5,2020,0,0,Guernsey,GG,GGY,63026.0,Europe
8958,25/05/2020,25,5,2020,0,0,Guernsey,GG,GGY,63026.0,Europe
8959,24/05/2020,24,5,2020,0,0,Guernsey,GG,GGY,63026.0,Europe
8960,23/05/2020,23,5,2020,0,0,Guernsey,GG,GGY,63026.0,Europe
8961,22/05/2020,22,5,2020,0,0,Guernsey,GG,GGY,63026.0,Europe
8962,21/05/2020,21,5,2020,0,0,Guernsey,GG,GGY,63026.0,Europe
8963,20/05/2020,20,5,2020,0,0,Guernsey,GG,GGY,63026.0,Europe
