,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
16983,23/05/2020,23,5,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
16984,22/05/2020,22,5,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
16985,21/05/2020,21,5,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
16986,20/05/2020,20,5,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
16987,19/05/2020,19,5,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
16988,18/05/2020,18,5,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
16989,17/05/2020,17,5,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
16990,16/05/2020,16,5,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
16991,15/05/2020,15,5,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
16992,14/05/2020,14,5,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
16993,13/05/2020,13,5,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
16994,12/05/2020,12,5,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
16995,11/05/2020,11,5,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
16996,10/05/2020,10,5,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
16997,09/05/2020,9,5,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
16998,08/05/2020,8,5,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
16999,07/05/2020,7,5,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
17000,06/05/2020,6,5,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
17001,05/05/2020,5,5,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
17002,04/05/2020,4,5,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
17003,03/05/2020,3,5,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
17004,02/05/2020,2,5,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
17005,01/05/2020,1,5,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
17006,30/04/2020,30,4,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
17007,29/04/2020,29,4,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
17008,28/04/2020,28,4,2020,0,1,Mauritius,MU,MUS,1269670.0,Africa
17009,27/04/2020,27,4,2020,1,0,Mauritius,MU,MUS,1269670.0,Africa
17010,26/04/2020,26,4,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
17011,25/04/2020,25,4,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
17012,24/04/2020,24,4,2020,2,0,Mauritius,MU,MUS,1269670.0,Africa
17013,23/04/2020,23,4,2020,1,0,Mauritius,MU,MUS,1269670.0,Africa
17014,22/04/2020,22,4,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
17015,21/04/2020,21,4,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
17016,20/04/2020,20,4,2020,3,0,Mauritius,MU,MUS,1269670.0,Africa
17017,19/04/2020,19,4,2020,1,0,Mauritius,MU,MUS,1269670.0,Africa
17018,18/04/2020,18,4,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
17019,17/04/2020,17,4,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
17020,16/04/2020,16,4,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
17021,15/04/2020,15,4,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
17022,14/04/2020,14,4,2020,0,0,Mauritius,MU,MUS,1269670.0,Africa
17023,13/04/2020,13,4,2020,5,0,Mauritius,MU,MUS,1269670.0,Africa
17024,12/04/2020,12,4,2020,1,0,Mauritius,MU,MUS,1269670.0,Africa
17025,11/04/2020,11,4,2020,4,2,Mauritius,MU,MUS,1269670.0,Africa
17026,10/04/2020,10,4,2020,41,0,Mauritius,MU,MUS,1269670.0,Africa
17027,09/04/2020,9,4,2020,5,0,Mauritius,MU,MUS,1269670.0,Africa
17028,08/04/2020,8,4,2020,24,0,Mauritius,MU,MUS,1269670.0,Africa
17029,07/04/2020,7,4,2020,17,0,Mauritius,MU,MUS,1269670.0,Africa
17030,06/04/2020,6,4,2020,31,0,Mauritius,MU,MUS,1269670.0,Africa
17031,05/04/2020,5,4,2020,10,0,Mauritius,MU,MUS,1269670.0,Africa
17032,04/04/2020,4,4,2020,17,0,Mauritius,MU,MUS,1269670.0,Africa
17033,03/04/2020,3,4,2020,15,2,Mauritius,MU,MUS,1269670.0,Africa
17034,02/04/2020,2,4,2020,11,2,Mauritius,MU,MUS,1269670.0,Africa
17035,01/04/2020,1,4,2020,15,0,Mauritius,MU,MUS,1269670.0,Africa
17036,31/03/2020,31,3,2020,18,0,Mauritius,MU,MUS,1269670.0,Africa
17037,30/03/2020,30,3,2020,8,1,Mauritius,MU,MUS,1269670.0,Africa
17038,29/03/2020,29,3,2020,8,0,Mauritius,MU,MUS,1269670.0,Africa
17039,28/03/2020,28,3,2020,13,0,Mauritius,MU,MUS,1269670.0,Africa
17040,27/03/2020,27,3,2020,33,0,Mauritius,MU,MUS,1269670.0,Africa
17041,26/03/2020,26,3,2020,6,0,Mauritius,MU,MUS,1269670.0,Africa
17042,25/03/2020,25,3,2020,6,0,Mauritius,MU,MUS,1269670.0,Africa
17043,24/03/2020,24,3,2020,8,0,Mauritius,MU,MUS,1269670.0,Africa
17044,23/03/2020,23,3,2020,14,1,Mauritius,MU,MUS,1269670.0,Africa
17045,22/03/2020,22,3,2020,2,1,Mauritius,MU,MUS,1269670.0,Africa
17046,21/03/2020,21,3,2020,9,0,Mauritius,MU,MUS,1269670.0,Africa
17047,20/03/2020,20,3,2020,3,0,Mauritius,MU,MUS,1269670.0,Africa
17048,08/07/2020,8,7,2020,6258,895,Mexico,MX,MEX,127575529.0,America
17049,07/07/2020,7,7,2020,4902,480,Mexico,MX,MEX,127575529.0,America
17050,06/07/2020,6,7,2020,4683,273,Mexico,MX,MEX,127575529.0,America
17051,05/07/2020,5,7,2020,6914,523,Mexico,MX,MEX,127575529.0,America
17052,04/07/2020,4,7,2020,6740,654,Mexico,MX,MEX,127575529.0,America
17053,03/07/2020,3,7,2020,6741,679,Mexico,MX,MEX,127575529.0,America
17054,02/07/2020,2,7,2020,5681,741,Mexico,MX,MEX,127575529.0,America
17055,01/07/2020,1,7,2020,5432,648,Mexico,MX,MEX,127575529.0,America
17056,30/06/2020,30,6,2020,3805,473,Mexico,MX,MEX,127575529.0,America
17057,29/06/2020,29,6,2020,4050,267,Mexico,MX,MEX,127575529.0,America
17058,28/06/2020,28,6,2020,4410,602,Mexico,MX,MEX,127575529.0,America
17059,27/06/2020,27,6,2020,5441,719,Mexico,MX,MEX,127575529.0,America
17060,26/06/2020,26,6,2020,6104,718,Mexico,MX,MEX,127575529.0,America
17061,25/06/2020,25,6,2020,5437,965,Mexico,MX,MEX,127575529.0,America
17062,24/06/2020,24,6,2020,6288,793,Mexico,MX,MEX,127575529.0,America
17063,23/06/2020,23,6,2020,4577,759,Mexico,MX,MEX,127575529.0,America
17064,22/06/2020,22,6,2020,5343,1044,Mexico,MX,MEX,127575529.0,America
17065,21/06/2020,21,6,2020,4717,387,Mexico,MX,MEX,127575529.0,America
17066,20/06/2020,20,6,2020,5030,647,Mexico,MX,MEX,127575529.0,America
17067,19/06/2020,19,6,2020,5662,667,Mexico,MX,MEX,127575529.0,America
17068,18/06/2020,18,6,2020,4930,770,Mexico,MX,MEX,127575529.0,America
17069,17/06/2020,17,6,2020,4599,730,Mexico,MX,MEX,127575529.0,America
17070,16/06/2020,16,6,2020,3427,439,Mexico,MX,MEX,127575529.0,America
17071,15/06/2020,15,6,2020,4147,269,Mexico,MX,MEX,127575529.0,America
17072,14/06/2020,14,6,2020,3494,424,Mexico,MX,MEX,127575529.0,America
17073,13/06/2020,13,6,2020,5222,504,Mexico,MX,MEX,127575529.0,America
17074,12/06/2020,12,6,2020,4790,587,Mexico,MX,MEX,127575529.0,America
17075,11/06/2020,11,6,2020,4883,708,Mexico,MX,MEX,127575529.0,America
17076,10/06/2020,10,6,2020,4199,596,Mexico,MX,MEX,127575529.0,America
17077,09/06/2020,9,6,2020,2999,354,Mexico,MX,MEX,127575529.0,America
17078,08/06/2020,8,6,2020,3484,188,Mexico,MX,MEX,127575529.0,America
17079,07/06/2020,7,6,2020,3593,341,Mexico,MX,MEX,127575529.0,America
17080,06/06/2020,6,6,2020,4346,625,Mexico,MX,MEX,127575529.0,America
17081,05/06/2020,5,6,2020,4442,817,Mexico,MX,MEX,127575529.0,America
17082,04/06/2020,4,6,2020,3912,1091,Mexico,MX,MEX,127575529.0,America
17083,03/06/2020,3,6,2020,3891,470,Mexico,MX,MEX,127575529.0,America
17084,02/06/2020,2,6,2020,2771,237,Mexico,MX,MEX,127575529.0,America
17085,01/06/2020,1,6,2020,3152,151,Mexico,MX,MEX,127575529.0,America
17086,31/05/2020,31,5,2020,2885,364,Mexico,MX,MEX,127575529.0,America
17087,30/05/2020,30,5,2020,3227,371,Mexico,MX,MEX,127575529.0,America
17088,29/05/2020,29,5,2020,3377,447,Mexico,MX,MEX,127575529.0,America
17089,28/05/2020,28,5,2020,3463,463,Mexico,MX,MEX,127575529.0,America
17090,27/05/2020,27,5,2020,3455,501,Mexico,MX,MEX,127575529.0,America
17091,26/05/2020,26,5,2020,2485,239,Mexico,MX,MEX,127575529.0,America
17092,25/05/2020,25,5,2020,2764,215,Mexico,MX,MEX,127575529.0,America
17093,24/05/2020,24,5,2020,3329,190,Mexico,MX,MEX,127575529.0,America
17094,23/05/2020,23,5,2020,2960,479,Mexico,MX,MEX,127575529.0,America
17095,22/05/2020,22,5,2020,2973,420,Mexico,MX,MEX,127575529.0,America
17096,21/05/2020,21,5,2020,2248,424,Mexico,MX,MEX,127575529.0,America
17097,20/05/2020,20,5,2020,2713,334,Mexico,MX,MEX,127575529.0,America
17098,19/05/2020,19,5,2020,2414,155,Mexico,MX,MEX,127575529.0,America
17099,18/05/2020,18,5,2020,2075,132,Mexico,MX,MEX,127575529.0,America
17100,17/05/2020,17,5,2020,2112,278,Mexico,MX,MEX,127575529.0,America
17101,16/05/2020,16,5,2020,2437,290,Mexico,MX,MEX,127575529.0,America
17102,15/05/2020,15,5,2020,2409,257,Mexico,MX,MEX,127575529.0,America
17103,14/05/2020,14,5,2020,1862,294,Mexico,MX,MEX,127575529.0,America
17104,13/05/2020,13,5,2020,1997,353,Mexico,MX,MEX,127575529.0,America
17105,12/05/2020,12,5,2020,1305,108,Mexico,MX,MEX,127575529.0,America
17106,11/05/2020,11,5,2020,1562,112,Mexico,MX,MEX,127575529.0,America
17107,10/05/2020,10,5,2020,1938,193,Mexico,MX,MEX,127575529.0,America
17108,09/05/2020,9,5,2020,1906,199,Mexico,MX,MEX,127575529.0,America
17109,08/05/2020,8,5,2020,1982,257,Mexico,MX,MEX,127575529.0,America
17110,07/05/2020,7,5,2020,1609,197,Mexico,MX,MEX,127575529.0,America
17111,06/05/2020,6,5,2020,1120,236,Mexico,MX,MEX,127575529.0,America
17112,05/05/2020,5,5,2020,1434,117,Mexico,MX,MEX,127575529.0,America
17113,04/05/2020,4,5,2020,1383,93,Mexico,MX,MEX,127575529.0,America
17114,03/05/2020,3,5,2020,1349,89,Mexico,MX,MEX,127575529.0,America
17115,02/05/2020,2,5,2020,1515,113,Mexico,MX,MEX,127575529.0,America
17116,01/05/2020,1,5,2020,1425,127,Mexico,MX,MEX,127575529.0,America
17117,30/04/2020,30,4,2020,1047,163,Mexico,MX,MEX,127575529.0,America
17118,29/04/2020,29,4,2020,1223,135,Mexico,MX,MEX,127575529.0,America
17119,28/04/2020,28,4,2020,852,83,Mexico,MX,MEX,127575529.0,America
17120,27/04/2020,27,4,2020,835,46,Mexico,MX,MEX,127575529.0,America
17121,26/04/2020,26,4,2020,970,84,Mexico,MX,MEX,127575529.0,America
17122,25/04/2020,25,4,2020,1239,152,Mexico,MX,MEX,127575529.0,America
17123,24/04/2020,24,4,2020,1089,99,Mexico,MX,MEX,127575529.0,America
17124,23/04/2020,23,4,2020,1043,113,Mexico,MX,MEX,127575529.0,America
17125,22/04/2020,22,4,2020,729,145,Mexico,MX,MEX,127575529.0,America
17126,21/04/2020,21,4,2020,511,26,Mexico,MX,MEX,127575529.0,America
17127,20/04/2020,20,4,2020,764,36,Mexico,MX,MEX,127575529.0,America
17128,19/04/2020,19,4,2020,622,104,Mexico,MX,MEX,127575529.0,America
17129,18/04/2020,18,4,2020,578,60,Mexico,MX,MEX,127575529.0,America
17130,17/04/2020,17,4,2020,450,37,Mexico,MX,MEX,127575529.0,America
17131,16/04/2020,16,4,2020,448,43,Mexico,MX,MEX,127575529.0,America
17132,15/04/2020,15,4,2020,385,74,Mexico,MX,MEX,127575529.0,America
17133,14/04/2020,14,4,2020,353,36,Mexico,MX,MEX,127575529.0,America
17134,13/04/2020,13,4,2020,442,23,Mexico,MX,MEX,127575529.0,America
17135,12/04/2020,12,4,2020,375,40,Mexico,MX,MEX,127575529.0,America
17136,11/04/2020,11,4,2020,403,39,Mexico,MX,MEX,127575529.0,America
17137,10/04/2020,10,4,2020,260,20,Mexico,MX,MEX,127575529.0,America
17138,09/04/2020,9,4,2020,396,33,Mexico,MX,MEX,127575529.0,America
17139,08/04/2020,8,4,2020,346,16,Mexico,MX,MEX,127575529.0,America
17140,07/04/2020,7,4,2020,296,31,Mexico,MX,MEX,127575529.0,America
17141,06/04/2020,6,4,2020,253,15,Mexico,MX,MEX,127575529.0,America
17142,05/04/2020,5,4,2020,202,19,Mexico,MX,MEX,127575529.0,America
17143,04/04/2020,4,4,2020,178,10,Mexico,MX,MEX,127575529.0,America
17144,03/04/2020,3,4,2020,132,13,Mexico,MX,MEX,127575529.0,America
17145,02/04/2020,2,4,2020,163,8,Mexico,MX,MEX,127575529.0,America
17146,01/04/2020,1,4,2020,121,1,Mexico,MX,MEX,127575529.0,America
17147,31/03/2020,31,3,2020,101,8,Mexico,MX,MEX,127575529.0,America
17148,30/03/2020,30,3,2020,145,4,Mexico,MX,MEX,127575529.0,America
17149,29/03/2020,29,3,2020,131,4,Mexico,MX,MEX,127575529.0,America
17150,28/03/2020,28,3,2020,132,4,Mexico,MX,MEX,127575529.0,America
17151,27/03/2020,27,3,2020,110,3,Mexico,MX,MEX,127575529.0,America
17152,26/03/2020,26,3,2020,70,0,Mexico,MX,MEX,127575529.0,America
17153,25/03/2020,25,3,2020,38,1,Mexico,MX,MEX,127575529.0,America
17154,24/03/2020,24,3,2020,51,2,Mexico,MX,MEX,127575529.0,America
17155,23/03/2020,23,3,2020,65,0,Mexico,MX,MEX,127575529.0,America
17156,22/03/2020,22,3,2020,48,0,Mexico,MX,MEX,127575529.0,America
17157,21/03/2020,21,3,2020,39,2,Mexico,MX,MEX,127575529.0,America
17158,20/03/2020,20,3,2020,46,0,Mexico,MX,MEX,127575529.0,America
17159,19/03/2020,19,3,2020,25,0,Mexico,MX,MEX,127575529.0,America
17160,18/03/2020,18,3,2020,11,0,Mexico,MX,MEX,127575529.0,America
17161,17/03/2020,17,3,2020,29,0,Mexico,MX,MEX,127575529.0,America
17162,16/03/2020,16,3,2020,12,0,Mexico,MX,MEX,127575529.0,America
17163,15/03/2020,15,3,2020,15,0,Mexico,MX,MEX,127575529.0,America
17164,14/03/2020,14,3,2020,10,0,Mexico,MX,MEX,127575529.0,America
17165,13/03/2020,13,3,2020,5,0,Mexico,MX,MEX,127575529.0,America
17166,12/03/2020,12,3,2020,4,0,Mexico,MX,MEX,127575529.0,America
17167,09/03/2020,9,3,2020,2,0,Mexico,MX,MEX,127575529.0,America
17168,02/03/2020,2,3,2020,1,0,Mexico,MX,MEX,127575529.0,America
17169,01/03/2020,1,3,2020,2,0,Mexico,MX,MEX,127575529.0,America
17170,29/02/2020,29,2,2020,2,0,Mexico,MX,MEX,127575529.0,America
17171,28/02/2020,28,2,2020,0,0,Mexico,MX,MEX,127575529.0,America
17172,27/02/2020,27,2,2020,0,0,Mexico,MX,MEX,127575529.0,America
17173,26/02/2020,26,2,2020,0,0,Mexico,MX,MEX,127575529.0,America
17174,25/02/2020,25,2,2020,0,0,Mexico,MX,MEX,127575529.0,America
17175,24/02/2020,24,2,2020,0,0,Mexico,MX,MEX,127575529.0,America
17176,23/02/2020,23,2,2020,0,0,Mexico,MX,MEX,127575529.0,America
17177,22/02/2020,22,2,2020,0,0,Mexico,MX,MEX,127575529.0,America
17178,21/02/2020,21,2,2020,0,0,Mexico,MX,MEX,127575529.0,America
17179,20/02/2020,20,2,2020,0,0,Mexico,MX,MEX,127575529.0,America
17180,19/02/2020,19,2,2020,0,0,Mexico,MX,MEX,127575529.0,America
17181,18/02/2020,18,2,2020,0,0,Mexico,MX,MEX,127575529.0,America
17182,17/02/2020,17,2,2020,0,0,Mexico,MX,MEX,127575529.0,America
17183,16/02/2020,16,2,2020,0,0,Mexico,MX,MEX,127575529.0,America
17184,15/02/2020,15,2,2020,0,0,Mexico,MX,MEX,127575529.0,America
17185,14/02/2020,14,2,2020,0,0,Mexico,MX,MEX,127575529.0,America
17186,13/02/2020,13,2,2020,0,0,Mexico,MX,MEX,127575529.0,America
17187,12/02/2020,12,2,2020,0,0,Mexico,MX,MEX,127575529.0,America
17188,11/02/2020,11,2,2020,0,0,Mexico,MX,MEX,127575529.0,America
17189,10/02/2020,10,2,2020,0,0,Mexico,MX,MEX,127575529.0,America
17190,09/02/2020,9,2,2020,0,0,Mexico,MX,MEX,127575529.0,America
17191,08/02/2020,8,2,2020,0,0,Mexico,MX,MEX,127575529.0,America
17192,07/02/2020,7,2,2020,0,0,Mexico,MX,MEX,127575529.0,America
17193,06/02/2020,6,2,2020,0,0,Mexico,MX,MEX,127575529.0,America
17194,05/02/2020,5,2,2020,0,0,Mexico,MX,MEX,127575529.0,America
17195,04/02/2020,4,2,2020,0,0,Mexico,MX,MEX,127575529.0,America
17196,03/02/2020,3,2,2020,0,0,Mexico,MX,MEX,127575529.0,America
17197,02/02/2020,2,2,2020,0,0,Mexico,MX,MEX,127575529.0,America
17198,01/02/2020,1,2,2020,0,0,Mexico,MX,MEX,127575529.0,America
17199,31/01/2020,31,1,2020,0,0,Mexico,MX,MEX,127575529.0,America
17200,30/01/2020,30,1,2020,0,0,Mexico,MX,MEX,127575529.0,America
17201,29/01/2020,29,1,2020,0,0,Mexico,MX,MEX,127575529.0,America
17202,28/01/2020,28,1,2020,0,0,Mexico,MX,MEX,127575529.0,America
17203,27/01/2020,27,1,2020,0,0,Mexico,MX,MEX,127575529.0,America
17204,26/01/2020,26,1,2020,0,0,Mexico,MX,MEX,127575529.0,America
17205,25/01/2020,25,1,2020,0,0,Mexico,MX,MEX,127575529.0,America
17206,24/01/2020,24,1,2020,0,0,Mexico,MX,MEX,127575529.0,America
17207,23/01/2020,23,1,2020,0,0,Mexico,MX,MEX,127575529.0,America
17208,22/01/2020,22,1,2020,0,0,Mexico,MX,MEX,127575529.0,America
17209,21/01/2020,21,1,2020,0,0,Mexico,MX,MEX,127575529.0,America
17210,20/01/2020,20,1,2020,0,0,Mexico,MX,MEX,127575529.0,America
17211,19/01/2020,19,1,2020,0,0,Mexico,MX,MEX,127575529.0,America
17212,18/01/2020,18,1,2020,0,0,Mexico,MX,MEX,127575529.0,America
17213,17/01/2020,17,1,2020,0,0,Mexico,MX,MEX,127575529.0,America
17214,16/01/2020,16,1,2020,0,0,Mexico,MX,MEX,127575529.0,America
17215,15/01/2020,15,1,2020,0,0,Mexico,MX,MEX,127575529.0,America
17216,14/01/2020,14,1,2020,0,0,Mexico,MX,MEX,127575529.0,America
17217,13/01/2020,13,1,2020,0,0,Mexico,MX,MEX,127575529.0,America
17218,12/01/2020,12,1,2020,0,0,Mexico,MX,MEX,127575529.0,America
17219,11/01/2020,11,1,2020,0,0,Mexico,MX,MEX,127575529.0,America
17220,10/01/2020,10,1,2020,0,0,Mexico,MX,MEX,127575529.0,America
17221,09/01/2020,9,1,2020,0,0,Mexico,MX,MEX,127575529.0,America
17222,08/01/2020,8,1,2020,0,0,Mexico,MX,MEX,127575529.0,America
17223,07/01/2020,7,1,2020,0,0,Mexico,MX,MEX,127575529.0,America
17224,06/01/2020,6,1,2020,0,0,Mexico,MX,MEX,127575529.0,America
17225,05/01/2020,5,1,2020,0,0,Mexico,MX,MEX,127575529.0,America
17226,04/01/2020,4,1,2020,0,0,Mexico,MX,MEX,127575529.0,America
17227,03/01/2020,3,1,2020,0,0,Mexico,MX,MEX,127575529.0,America
17228,02/01/2020,2,1,2020,0,0,Mexico,MX,MEX,127575529.0,America
17229,01/01/2020,1,1,2020,0,0,Mexico,MX,MEX,127575529.0,America
17230,31/12/2019,31,12,2019,0,0,Mexico,MX,MEX,127575529.0,America
17231,08/07/2020,8,7,2020,235,8,Moldova,MD,MDA,4043258.0,Europe
17232,07/07/2020,7,7,2020,92,10,Moldova,MD,MDA,4043258.0,Europe
17233,06/07/2020,6,7,2020,142,5,Moldova,MD,MDA,4043258.0,Europe
17234,05/07/2020,5,7,2020,227,8,Moldova,MD,MDA,4043258.0,Europe
17235,04/07/2020,4,7,2020,295,12,Moldova,MD,MDA,4043258.0,Europe
17236,03/07/2020,3,7,2020,252,11,Moldova,MD,MDA,4043258.0,Europe
17237,02/07/2020,2,7,2020,285,4,Moldova,MD,MDA,4043258.0,Europe
17238,01/07/2020,1,7,2020,256,9,Moldova,MD,MDA,4043258.0,Europe
17239,30/06/2020,30,6,2020,107,6,Moldova,MD,MDA,4043258.0,Europe
17240,29/06/2020,29,6,2020,170,9,Moldova,MD,MDA,4043258.0,Europe
17241,28/06/2020,28,6,2020,304,6,Moldova,MD,MDA,4043258.0,Europe
17242,27/06/2020,27,6,2020,323,13,Moldova,MD,MDA,4043258.0,Europe
17243,26/06/2020,26,6,2020,375,7,Moldova,MD,MDA,4043258.0,Europe
17244,25/06/2020,25,6,2020,364,5,Moldova,MD,MDA,4043258.0,Europe
17245,24/06/2020,24,6,2020,351,10,Moldova,MD,MDA,4043258.0,Europe
17246,23/06/2020,23,6,2020,163,7,Moldova,MD,MDA,4043258.0,Europe
17247,22/06/2020,22,6,2020,247,9,Moldova,MD,MDA,4043258.0,Europe
17248,21/06/2020,21,6,2020,397,14,Moldova,MD,MDA,4043258.0,Europe
17249,20/06/2020,20,6,2020,450,6,Moldova,MD,MDA,4043258.0,Europe
17250,19/06/2020,19,6,2020,374,11,Moldova,MD,MDA,4043258.0,Europe
17251,18/06/2020,18,6,2020,478,10,Moldova,MD,MDA,4043258.0,Europe
17252,17/06/2020,17,6,2020,375,12,Moldova,MD,MDA,4043258.0,Europe
17253,16/06/2020,16,6,2020,139,5,Moldova,MD,MDA,4043258.0,Europe
17254,15/06/2020,15,6,2020,281,8,Moldova,MD,MDA,4043258.0,Europe
17255,14/06/2020,14,6,2020,366,13,Moldova,MD,MDA,4043258.0,Europe
17256,13/06/2020,13,6,2020,366,10,Moldova,MD,MDA,4043258.0,Europe
17257,12/06/2020,12,6,2020,406,4,Moldova,MD,MDA,4043258.0,Europe
17258,11/06/2020,11,6,2020,296,6,Moldova,MD,MDA,4043258.0,Europe
17259,10/06/2020,10,6,2020,218,12,Moldova,MD,MDA,4043258.0,Europe
17260,09/06/2020,9,6,2020,107,12,Moldova,MD,MDA,4043258.0,Europe
17261,08/06/2020,8,6,2020,189,10,Moldova,MD,MDA,4043258.0,Europe
17262,07/06/2020,7,6,2020,264,8,Moldova,MD,MDA,4043258.0,Europe
17263,06/06/2020,6,6,2020,229,8,Moldova,MD,MDA,4043258.0,Europe
17264,05/06/2020,5,6,2020,223,5,Moldova,MD,MDA,4043258.0,Europe
17265,04/06/2020,4,6,2020,247,3,Moldova,MD,MDA,4043258.0,Europe
17266,03/06/2020,3,6,2020,188,0,Moldova,MD,MDA,4043258.0,Europe
17267,02/06/2020,2,6,2020,109,12,Moldova,MD,MDA,4043258.0,Europe
17268,01/06/2020,1,6,2020,153,4,Moldova,MD,MDA,4043258.0,Europe
17269,31/05/2020,31,5,2020,202,3,Moldova,MD,MDA,4043258.0,Europe
17270,30/05/2020,30,5,2020,171,6,Moldova,MD,MDA,4043258.0,Europe
17271,29/05/2020,29,5,2020,188,8,Moldova,MD,MDA,4043258.0,Europe
17272,28/05/2020,28,5,2020,232,7,Moldova,MD,MDA,4043258.0,Europe
17273,27/05/2020,27,5,2020,158,6,Moldova,MD,MDA,4043258.0,Europe
17274,26/05/2020,26,5,2020,54,11,Moldova,MD,MDA,4043258.0,Europe
17275,25/05/2020,25,5,2020,99,8,Moldova,MD,MDA,4043258.0,Europe
17276,24/05/2020,24,5,2020,147,5,Moldova,MD,MDA,4043258.0,Europe
17277,23/05/2020,23,5,2020,143,4,Moldova,MD,MDA,4043258.0,Europe
17278,22/05/2020,22,5,2020,151,5,Moldova,MD,MDA,4043258.0,Europe
17279,21/05/2020,21,5,2020,213,7,Moldova,MD,MDA,4043258.0,Europe
17280,20/05/2020,20,5,2020,202,6,Moldova,MD,MDA,4043258.0,Europe
17281,19/05/2020,19,5,2020,78,4,Moldova,MD,MDA,4043258.0,Europe
17282,18/05/2020,18,5,2020,126,4,Moldova,MD,MDA,4043258.0,Europe
17283,17/05/2020,17,5,2020,189,10,Moldova,MD,MDA,4043258.0,Europe
17284,16/05/2020,16,5,2020,192,3,Moldova,MD,MDA,4043258.0,Europe
17285,15/05/2020,15,5,2020,147,9,Moldova,MD,MDA,4043258.0,Europe
17286,14/05/2020,14,5,2020,252,3,Moldova,MD,MDA,4043258.0,Europe
17287,13/05/2020,13,5,2020,159,7,Moldova,MD,MDA,4043258.0,Europe
17288,12/05/2020,12,5,2020,68,6,Moldova,MD,MDA,4043258.0,Europe
17289,11/05/2020,11,5,2020,60,8,Moldova,MD,MDA,4043258.0,Europe
17290,10/05/2020,10,5,2020,139,9,Moldova,MD,MDA,4043258.0,Europe
17291,09/05/2020,9,5,2020,123,7,Moldova,MD,MDA,4043258.0,Europe
17292,08/05/2020,8,5,2020,129,2,Moldova,MD,MDA,4043258.0,Europe
17293,07/05/2020,7,5,2020,113,7,Moldova,MD,MDA,4043258.0,Europe
17294,06/05/2020,6,5,2020,115,4,Moldova,MD,MDA,4043258.0,Europe
17295,05/05/2020,5,5,2020,127,7,Moldova,MD,MDA,4043258.0,Europe
17296,04/05/2020,4,5,2020,69,1,Moldova,MD,MDA,4043258.0,Europe
17297,03/05/2020,3,5,2020,72,2,Moldova,MD,MDA,4043258.0,Europe
17298,02/05/2020,2,5,2020,83,3,Moldova,MD,MDA,4043258.0,Europe
17299,01/05/2020,1,5,2020,126,8,Moldova,MD,MDA,4043258.0,Europe
17300,30/04/2020,30,4,2020,133,4,Moldova,MD,MDA,4043258.0,Europe
17301,29/04/2020,29,4,2020,157,5,Moldova,MD,MDA,4043258.0,Europe
17302,28/04/2020,28,4,2020,73,6,Moldova,MD,MDA,4043258.0,Europe
17303,27/04/2020,27,4,2020,104,2,Moldova,MD,MDA,4043258.0,Europe
17304,26/04/2020,26,4,2020,194,7,Moldova,MD,MDA,4043258.0,Europe
17305,25/04/2020,25,4,2020,184,7,Moldova,MD,MDA,4043258.0,Europe
17306,24/04/2020,24,4,2020,148,4,Moldova,MD,MDA,4043258.0,Europe
17307,23/04/2020,23,4,2020,164,3,Moldova,MD,MDA,4043258.0,Europe
17308,22/04/2020,22,4,2020,66,3,Moldova,MD,MDA,4043258.0,Europe
17309,21/04/2020,21,4,2020,76,3,Moldova,MD,MDA,4043258.0,Europe
17310,20/04/2020,20,4,2020,121,7,Moldova,MD,MDA,4043258.0,Europe
17311,19/04/2020,19,4,2020,87,4,Moldova,MD,MDA,4043258.0,Europe
